Time, N, E, V, Yaw, Bias, RawYaw
1716493252.7899728, 0.006848819925425857, -0.03196009619607745, 2.3879357748073966, -1.3788763659210737, -1.0559784695378818e-07, -1.3790207651177457
1716493252.7999647, 0.011619578551142495, -0.05302311456818623, 2.4421947620993123, -1.3782266094561963, -7.784900437766626e-07, -1.3783696222312214
1716493252.8100817, 0.01676230224713248, -0.0758448425430779, 2.471538170277829, -1.3775230992482188, -2.714236938879455e-06, -1.3777064951197917
1716493252.8199878, 0.02199879356512705, -0.09893877061019257, 2.4942171995245577, -1.3767778315975203, -6.758155253218094e-06, -1.3770524227560679
1716493252.822524, 0.02442057843501201, -0.10762927773516481, 2.4942238205587306, -1.376461084984316, -1.1600197628681099e-05, -1.3763749145747521
1716493252.8400934, 0.03348862649389741, -0.1495991040514066, 2.522320337929796, -1.3750984533111223, -2.3637612958186274e-05, -1.3757179127338293
1716493252.8425825, 0.0358162796220477, -0.15741024911433724, 2.5223266200507863, -1.3746419903516154, -3.63317503992886e-05, -1.3750561172029445
1716493252.8524745, 0.04178638969957559, -0.18328610984742993, 2.531986034122545, -1.3736550191150412, -5.497347267869626e-05, -1.3743767448088655
1716493252.8700907, 0.05115283621126925, -0.22550035209678476, 2.553390282497628, -1.3720390298229408, -8.67751366622631e-05, -1.3737112208524547
1716493252.8725333, 0.0534637940390183, -0.2325819273152035, 2.553395179036526, -1.371367005851713, -0.00011767546319074389, -1.3730379737288825
1716493252.8899717, 0.0629610271379038, -0.27461714507019414, 2.5708597775450164, -1.369633021934059, -0.0001647612348768966, -1.3723892276873393
1716493252.9000168, 0.068780476778513, -0.2982492483294726, 2.5799342917150945, -1.368311925470249, -0.00021826534622901357, -1.3717223721503835
1716493252.9099703, 0.07463355095248833, -0.32185162168718146, 2.586022510377302, -1.366968944605397, -0.0002780480569641004, -1.3710477934462664
1716493252.9199739, 0.08059910244630705, -0.34580665471626804, 2.5949453142668952, -1.3656017083784073, -0.00034410585843960416, -1.3703673557877512
1716493252.9225163, 0.08311584512131143, -0.3533585313123561, 2.594951638197003, -1.3647499583947897, -0.00040493310229881244, -1.369717278165663
1716493252.9400876, 0.09970722527499785, -0.39358625797003755, 2.6128633021886767, -1.3568865736363274, -0.0010892515152698186, -1.3690448299904179
1716493252.949984, 0.1113598622766364, -0.41482841894586886, 2.6209195617747483, -1.3504541889896888, -0.0017081328137134861, -1.3683739797118268
1716493252.959976, 0.12237265854403946, -0.4369327364992919, 2.63413845641877, -1.3448582515747929, -0.0022656624231308102, -1.367709254703743
1716493252.9699736, 0.13278037395590497, -0.4594675721371029, 2.6427498159977714, -1.3399900763740904, -0.002765342659231295, -1.3670152349236684
1716493252.9724967, 0.13840471995504375, -0.465636347941204, 2.642752723128197, -1.336600666414728, -0.0031456506723707396, -1.3663505099155846
1716493252.9899855, 0.152516984103886, -0.5079999309019663, 2.661977720480524, -1.3323388523468283, -0.003555643502113338, -1.3656980354485153
1716493252.9925022, 0.15723982873561346, -0.5144149995262204, 2.66198086238065, -1.329803203324279, -0.003860894047286664, -1.365018130422218
