Time, N, E, V, Yaw, Bias, RawYaw
1716493252.6167529, 0.002554312609958737, -0.011210178513657246, 0.0001147834571542452, -1.3912272167907727, -1.0317105215465025e-07, -1.3906124400784243
1716493252.6199825, 0.005158833343177307, -0.022628537174887022, 1.9710448566193093e-05, -1.3913853080135206, -5.212890808448177e-07, -1.3900081688270856
1716493252.6225038, 0.0078066446629480825, -0.034193611393361724, -6.872959753065833e-05, -1.3914947916137177, -1.1376996764765192e-06, -1.389355428043907
1716493252.6400657, 0.010517409203516799, -0.04597104962441801, -0.00010027939232267007, -1.3924576253061238, -2.7540394234850443e-06, -1.388719731491705
1716493252.6499648, 0.019642826707931712, -0.09295213401684368, 1.7399778351253476, -1.3929281783577818, -6.96030591718805e-06, -1.3880803065139773
1716493252.6524942, 0.022196062917522887, -0.10350653092630101, 1.7399832892866913, -1.3929499328723856, -1.2235296515168529e-05, -1.387431294156325
1716493252.682509, 0.036487475992909045, -0.17623195288707424, 2.2123448754600443, -1.394141765157574, -4.491463343701251e-05, -1.3855143508036858
1716493252.6925025, 0.04261515851736351, -0.20374826047627595, 2.2819330751397864, -1.394090762131711, -8.574711181496987e-05, -1.3848586805433083
1716493252.702578, 0.04863969553247305, -0.2307681322333289, 2.3364164929895677, -1.3939661876821798, -0.00013607534566768985, -1.38421126608231
1716493252.7199779, 0.0573352696523764, -0.2723007411659135, 2.3993891298031196, -1.3940793447316462, -0.0002090915085613954, -1.3835798305878524
1716493252.7300699, 0.06289202957934448, -0.29631058723253084, 2.419350381527654, -1.3937146406625949, -0.0002916765201027043, -1.3829366771845981
1716493252.7325428, 0.0714634905794367, -0.3015014038772814, 2.419353131546949, -1.3887598433920378, -0.0007190597190637459, -1.3822751479698225
1716493252.7425036, 0.08251110206791322, -0.32487992449420694, 2.44104300374906, -1.3845745682081392, -0.001148691358734772, -1.3816338587793315
1716493252.759975, 0.09627425836181187, -0.3639578838274241, 2.4640264561800778, -1.3805929237483416, -0.0016501713484975604, -1.3809760579900816
1716493252.7625043, 0.10252877924186198, -0.36966552297762273, 2.464028920758965, -1.3768519322243777, -0.0020434584747872496, -1.380343823547297
1716493252.7725053, 0.11183253720142403, -0.3935322449348024, 2.4724833870165766, -1.373851481675975, -0.0024272940674056965, -1.3796838922291754
1716493252.7899728, 0.12418204357301228, -0.4331522877263237, 2.4881485370324885, -1.371197115099042, -0.0028573867827285724, -1.3790207651177457
1716493252.7999647, 0.1324802144469074, -0.45494820704538197, 2.4988307452790646, -1.3685747485396649, -0.0032499615868162484, -1.3783696222312214
1716493252.8100817, 0.1404901692671053, -0.4773122842630452, 2.506064385220875, -1.3663425727150134, -0.003610931713398201, -1.3777064951197917
1716493252.8199878, 0.14813350569266778, -0.49953106969851413, 2.51574777162249, -1.364427278271652, -0.003942756488333717, -1.3770524227560679
1716493252.822524, 0.15204131026584558, -0.5061694087650757, 2.5157522687418385, -1.3626002715963081, -0.004207245103478059, -1.3763749145747521
1716493252.8400934, 0.163229341913388, -0.547312240399078, 2.5227001503104036, -1.3615471895385056, -0.004504208625198257, -1.3757179127338293
1716493252.8425825, 0.1667398861654035, -0.5540207082557045, 2.531855802472756, -1.3600630587843072, -0.004740467198462364, -1.3750561172029445
1716493252.8700907, 0.18328919829324294, -0.6202367878504563, 2.5540210504508924, -1.359509077126871, -0.005079810031069166, -1.3737112208524547
1716493252.8725333, 0.18664201102712752, -0.626710951333068, 2.5540248052029124, -1.3580329791041432, -0.005341208451335003, -1.3730379737288825
